is_concert	pre.concert.dt	song_name_clean	stream_cnt	uniq_users	stream_cnt_ratio	uniq_users_ratio	stream_cnt_total	uniq_users_total	days_diff_song_concert
FALSE	2013-03-31	天台	0	0	0	0	0	0	-102
FALSE	2013-03-31	骰子	0	0	0	0	0	0	-102
FALSE	2013-03-31	稻 香	0	0	0	0	0	0	-47
FALSE	2013-03-31	麥芽糖/Maltose	0	0	0	0	0	0	-262
FALSE	2013-03-31	竊愛	0	0	0	0	0	0	-635
FALSE	2013-03-31	湘倫小雨四首聯彈	0	0	0	0	0	0	-262
FALSE	2013-03-31	感嘆号/驚嘆號	0	0	0	0	0	0	-262
FALSE	2013-03-31	Mojito	0	0	0	0	0	0	-2630
FALSE	2013-03-31	彩虹/軌跡	0	0	0	0	0	0	-1136
FALSE	2013-03-31	聽媽媽的話/ママの言うことを聞いて	0	0	0	0	0	0	-262
FALSE	2013-03-31	算什麼男人	0	0	0	0	0	0	-628
FALSE	2013-03-31	鞋子特大號	0	0	0	0	0	0	-616
FALSE	2013-03-31	Medley	0	0	0	0	0	0	-48
FALSE	2013-03-31	龍門澡堂	0	0	0	0	0	0	-102
FALSE	2013-03-31	竹竿舞	0	0	0	0	0	0	-102
FALSE	2013-03-31	熱血碼頭	0	0	0	0	0	0	-102
FALSE	2013-03-31	NOW YOU SEE ME	0	0	0	0	0	0	-2406
FALSE	2013-03-31	我落淚˙情緒零碎	0	0	0	0	0	0	-1437
FALSE	2013-03-31	我要夏天	0	0	0	0	0	0	-635
FALSE	2013-03-31	Hip Hop Cabin Attendant	0	0	0	0	0	0	-263
FALSE	2013-03-31	阿郎的童年	0	0	0	0	0	0	-102
FALSE	2013-03-31	快門慢舞	0	0	0	0	0	0	-102
FALSE	2013-03-31	最後の戦い／最後的戦役	0	0	0	0	0	0	-262
FALSE	2013-03-31	俺の模倣	0	0	0	0	0	0	-262
FALSE	2013-03-31	Drifting／飄移「頭文字 D THE MOVIE」オリジナル主題曲	0	0	0	0	0	0	-262
FALSE	2013-03-31	Chin Tien	0	0	0	0	0	0	-48
FALSE	2013-03-31	悲劇的序幕	0	0	0	0	0	0	-102
FALSE	2013-03-31	撈金魚	0	0	0	0	0	0	-102
FALSE	2013-03-31	Now You See Me	0	0	0	0	0	0	-1174
FALSE	2013-03-31	Ban Dao Tie He	0	0	0	0	0	0	-49
FALSE	2013-03-31	花 海	0	0	0	0	0	0	-48
FALSE	2013-03-31	不該	0	0	0	0	0	0	-1174
FALSE	2013-03-31	不愛我就拉倒	0	0	0	0	0	0	-1871
FALSE	2013-03-31	Secret	0	0	0	0	0	0	-262
FALSE	2013-03-31	打架舞	0	0	0	0	0	0	-64
FALSE	2013-03-31	手寫的從前	0	0	0	0	0	0	-635
FALSE	2013-03-31	Strike	0	0	0	0	0	0	-102
FALSE	2013-03-31	ブラックユーモア／黒色幽黙	0	0	0	0	0	0	-262
FALSE	2013-03-31	ヌンチャク／雙截棍	0	0	0	0	0	0	-262
FALSE	2013-03-31	愛情廢柴	0	0	0	0	0	0	-1181
FALSE	2013-03-31	一點點	0	0	0	0	0	0	-1181
FALSE	2013-03-31	說好不哭	0	0	0	0	0	0	-2360
FALSE	2013-03-31	天台的月光	0	0	0	0	0	0	-102
FALSE	2013-03-31	你比從前快樂	0	0	0	0	0	0	-50
FALSE	2013-03-31	周大侠	0	0	0	0	0	0	-262
FALSE	2013-03-31	威少的陷阱	0	0	0	0	0	0	-102
FALSE	2013-03-31	告白氣球	0	0	0	0	0	0	-1181
FALSE	2013-03-31	怎麼了	0	0	0	0	0	0	-635
FALSE	2013-03-31	Luan Wu Chun Qiu	0	0	0	0	0	0	-48
FALSE	2013-03-31	約束した幸せは	0	0	0	0	0	0	-262
FALSE	2013-03-31	不能說的祕密	0	0	0	0	0	0	-262
FALSE	2013-03-31	小雨寫立可白II	0	0	0	0	0	0	-262
FALSE	2013-03-31	爸我回來了＋心事誰人知	0	0	0	0	0	0	-47
FALSE	2013-03-31	牛仔很忙/忙しいカウボーイ	0	0	0	0	0	0	-262
FALSE	2013-03-31	鬥牛/水手怕水/大笨鐘	0	0	0	0	0	0	-1136
FALSE	2013-03-31	黒色毛衣	0	0	0	0	0	0	-262
FALSE	2013-03-31	Self Directed/自導自演	0	0	0	0	0	0	-263
FALSE	2013-03-31	美術館	0	0	0	0	0	0	-102
FALSE	2013-03-31	Huo Che Dao Wei Qu	0	0	0	0	0	0	-49
FALSE	2013-03-31	小雨寫立可白I	0	0	0	0	0	0	-262
FALSE	2013-03-31	髪如雪	0	0	0	0	0	0	-263
FALSE	2013-03-31	蛇 舞	0	0	0	0	0	0	-48
FALSE	2013-03-31	おしゃべり	0	0	0	0	0	0	-262
FALSE	2013-03-31	火車叼位去	0	0	0	0	0	0	-306
FALSE	2013-03-31	阿爸	0	0	0	0	0	0	872
FALSE	2013-03-31	大笨鐘/暗號/彩虹/龍捲風	0	0	0	0	0	0	-2406
FALSE	2013-03-31	Lover's Tears	0	0	0	0	0	0	-262
FALSE	2013-03-31	聽爸爸的話	0	0	0	0	0	0	-635
FALSE	2013-03-31	Bicycle	0	0	0	0	0	0	-262
FALSE	2013-03-31	魂を迷わす曲/迷魂曲	0	0	0	0	0	0	-262
FALSE	2013-03-31	情人湖夜市	0	0	0	0	0	0	-102
FALSE	2013-03-31	狗仔舞	0	0	0	0	0	0	-102
FALSE	2013-03-31	Yuen You Huei	0	0	0	0	0	0	-48
FALSE	2013-03-31	一路上有你/分手總要在雨天	0	0	0	0	0	0	3237
FALSE	2013-03-31	Goodbye	0	0	0	0	0	0	-102
FALSE	2013-03-31	土耳其冰淇淋	0	0	0	0	0	0	-1181
FALSE	2013-03-31	錢難賺	0	0	0	0	0	0	-102
FALSE	2013-03-31	Say Goodbye	0	0	0	0	0	0	-262
FALSE	2013-03-31	Free Instructional Video	0	0	0	0	0	0	-263
FALSE	2013-03-31	逛夜市	0	0	0	0	0	0	-102
FALSE	2013-03-31	水管的友情	0	0	0	0	0	0	-102
FALSE	2013-03-31	Broken Hearts and Tears	0	0	0	0	0	0	-263
FALSE	2013-03-31	スーパーカーの女神	0	0	0	0	0	0	-262
FALSE	2013-03-31	氣勢	0	0	0	0	0	0	-102
FALSE	2013-03-31	大明星	0	0	0	0	0	0	-102
FALSE	2013-03-31	Lan Se Feng Bao	0	0	0	0	0	0	-263
FALSE	2013-03-31	一口氣全唸對	0	0	0	0	0	0	-635
FALSE	2013-03-31	浪子膏	0	0	0	0	0	0	-102
FALSE	2013-03-31	爸 我回來了	0	0	0	0	0	0	-2741
FALSE	2013-03-31	等你下課	0	0	0	0	0	0	-1754
FALSE	2013-03-31	美景	0	0	0	0	0	0	-102
FALSE	2013-03-31	Ni Lin	0	0	0	0	0	0	-303
FALSE	2013-03-31	說好不哭/泣かないと 約束したから	0	0	0	0	0	0	-2360
FALSE	2013-03-31	Superman Can't Fly/超人不會飛	0	0	0	0	0	0	-262
FALSE	2013-03-31	夜曲/竊愛	0	0	0	0	0	0	-2406
FALSE	2013-03-31	可愛い女	0	0	0	0	0	0	-262
FALSE	2013-03-31	黄金甲	0	0	0	0	0	0	-262
FALSE	2013-03-31	元気ですか	0	0	0	0	0	0	-262
FALSE	2013-03-31	天涯過客	0	0	0	0	0	0	-635
FALSE	2013-03-31	波爺	0	0	0	0	0	0	-64
FALSE	2013-03-31	我是如此相信	0	0	0	0	0	0	-2451
FALSE	2013-03-31	Ta De Jie Mao	0	0	0	0	0	0	-48
FALSE	2013-03-31	聽見下雨的聲音	0	0	0	0	0	0	-635
FALSE	2013-03-31	It Rains All Night	0	0	0	0	0	0	-262
FALSE	2013-03-31	Long Quan	0	0	0	0	0	0	-303
FALSE	2013-03-31	無助	0	0	0	0	0	0	-102
FALSE	2013-03-31	Lang Man Shou Ji	0	0	0	0	0	0	-49
FALSE	2013-03-31	Ye Qu	0	0	0	0	0	0	-262
FALSE	2013-03-31	說好的幸福呢＋淘汰＋青花瓷	0	0	0	0	0	0	-47
FALSE	2013-03-31	Fan Fong Xiang De Chong	0	0	0	0	0	0	-47
FALSE	2013-03-31	亡命追逐	0	0	0	0	0	0	-102
FALSE	2013-03-31	Xin Qin	0	0	0	0	0	0	-307
FALSE	2013-03-31	兄弟的安慰	0	0	0	0	0	0	-102
FALSE	2013-03-31	夜の第七章/夜的第七章	0	0	0	0	0	0	-262
FALSE	2013-03-31	Feng	0	0	0	0	0	0	-49
FALSE	2013-03-31	一路上有你	0	0	0	0	0	0	3237
FALSE	2013-03-31	分手總要在雨天	0	0	0	0	0	0	3237
FALSE	2016-03-31	算什麼男人	933470	257719	0.05282891370981251	0.4129926862256181	17669680	624028	468
FALSE	2016-03-31	聽見下雨的聲音	833963	232840	0.04719740255624324	0.37312428288474236	17669680	624028	461
FALSE	2016-03-31	晴天	754744	204869	0.04271407292039245	0.3283009736742582	17669680	624028	4411
TRUE	2016-03-31	明明就	639988	198263	0.03621955802255615	0.3177149102283872	17669680	624028	1206
FALSE	2016-03-31	聽爸爸的話	705098	194925	0.03990440121156693	0.3123657912785965	17669680	624028	461
FALSE	2016-03-31	給我一首歌的時間	602870	185479	0.034118897455981095	0.2972286499964745	17669680	624028	2725
FALSE	2016-03-31	手寫的從前	576530	167034	0.03262820832069398	0.26767068144378137	17669680	624028	461
FALSE	2016-03-31	說好的幸福呢	384768	125610	0.021775606575784055	0.2012890447223522	17669680	624028	2730
TRUE	2016-03-31	青花瓷	345093	110859	0.019530234842962634	0.177650682341177	17669680	624028	3066
FALSE	2016-03-31	稻香	350632	106701	0.01984370967668911	0.1709875197907786	17669680	624028	2746
FALSE	2016-03-31	珊瑚海	326577	104932	0.018482338106858755	0.16815271109629695	17669680	624028	3803
FALSE	2016-03-31	我不配	321903	98190	0.018217817187408034	0.15734870871178858	17669680	624028	3066
TRUE	2016-03-31	龍捲風	313791	97134	0.0177587256815064	0.15565647695295723	17669680	624028	4411
TRUE	2016-03-31	不能說的秘密	297747	94231	0.016850729611402132	0.15100444210836694	17669680	624028	3205
FALSE	2016-03-31	安靜	285102	91938	0.016135096957047325	0.14732992750325305	17669680	624028	4411
FALSE	2016-03-31	簡單愛	270081	90595	0.015284996672265712	0.14517778048420904	17669680	624028	4411
FALSE	2016-03-31	七里香	264934	85531	0.01499370673379484	0.13706276000435877	17669680	624028	4269
FALSE	2016-03-31	說了再見	249325	84901	0.014110329106129822	0.13605318992096507	17669680	624028	2144
FALSE	2016-03-31	可愛女人	211702	75356	0.011981088508677011	0.12075740191145269	17669680	624028	4411
FALSE	2016-03-31	英雄	154632	74847	0.008751262048888266	0.11994173338375842	17669680	624028	7
TRUE	2016-03-31	開不了口	229617	72096	0.012994972178330337	0.11553327735293929	17669680	624028	4411
FALSE	2016-03-31	愛你沒差	223898	71798	0.012671310402904864	0.11505573467857212	17669680	624028	1189
FALSE	2016-03-31	退後	209096	68338	0.0118336042305237	0.10951111168088612	17669680	624028	3495
FALSE	2016-03-31	擱淺	212043	65507	0.012000387103784562	0.10497445627439794	17669680	624028	4258
TRUE	2016-03-31	彩虹	199461	64149	0.011288319879024409	0.10279827187241598	17669680	624028	3080
FALSE	2016-03-31	夜曲	195281	60368	0.01105175645512539	0.09673924887985795	17669680	624028	3816
FALSE	2016-03-31	黑色幽默	166666	60261	0.009432315695587017	0.09656778221490062	17669680	624028	4411
FALSE	2016-03-31	星晴	170474	60053	0.009647826106641434	0.0962344638381611	17669680	624028	4411
FALSE	2016-03-31	紅塵客棧	173414	56830	0.009814212821058446	0.09106963149089464	17669680	624028	1206
TRUE	2016-03-31	Mine Mine	151848	56803	0.008593704017277054	0.09102636420160634	17669680	624028	1612
FALSE	2016-03-31	藉口	165655	56283	0.009375099039710963	0.09019306825975758	17669680	624028	4258
FALSE	2016-03-31	最長的電影	201404	55200	0.011398282255253066	0.08845756921163794	17669680	624028	3073
FALSE	2016-03-31	傻笑	151864	53988	0.008594609523205853	0.08651534867025197	17669680	624028	1189
TRUE	2016-03-31	大笨鐘	150721	53063	0.008529922443417198	0.08503304338907869	17669680	624028	1193
FALSE	2016-03-31	楓	166460	52063	0.009420657306753715	0.08343055119321569	17669680	624028	3800
FALSE	2016-03-31	怎麼了	149628	51853	0.008468065069656043	0.08309402783208446	17669680	624028	461
FALSE	2016-03-31	超人不會飛	137095	51232	0.00775877095680284	0.08209888017845353	17669680	624028	2164
FALSE	2016-03-31	回到過去	144348	47230	0.008169248113152021	0.07568570641060977	17669680	624028	4411
FALSE	2016-03-31	菊花台	115069	44088	0.006512228857568445	0.07065067593120822	17669680	624028	3495
FALSE	2016-03-31	煙花易冷	140175	43761	0.007933080848096854	0.07012666098316102	17669680	624028	2144
FALSE	2016-03-31	蒲公英的約定	140012	42364	0.007923856006447202	0.06788797938554039	17669680	624028	3066
FALSE	2016-03-31	髮如雪	127972	41794	0.007242462795025151	0.06697455883389848	17669680	624028	3804
FALSE	2016-03-31	半島鐵盒	121602	40945	0.006881958247121623	0.06561404295961079	17669680	624028	4411
FALSE	2016-03-31	公主病	108189	40941	0.006122861308184416	0.06560763299082734	17669680	624028	1602
FALSE	2016-03-31	暗號	106208	40548	0.006010748355374857	0.06497785355785317	17669680	624028	4411
TRUE	2016-03-31	陽光宅男	119850	40523	0.006782805347918016	0.0649377912529566	17669680	624028	3073
TRUE	2016-03-31	一路向北	135256	40095	0.007654694369111382	0.06425192459312723	17669680	624028	3947
FALSE	2016-03-31	愛在西元前	117649	39351	0.006658241688587456	0.06305967039940516	17669680	624028	4411
FALSE	2016-03-31	她的睫毛	101431	37566	0.005740398241507487	0.060199221829789686	17669680	624028	4411
FALSE	2016-03-31	斷了的弦	96620	37399	0.005468123927541415	0.059931605633080566	17669680	624028	4411
TRUE	2016-03-31	哪裡都是你	107509	37090	0.006084377306210412	0.0594364355445589	17669680	624028	1189
FALSE	2016-03-31	甜甜的	105267	36998	0.005957493287937303	0.0592890062625395	17669680	624028	3066
FALSE	2016-03-31	千里之外 - feat.費玉清	96105	35827	0.005438977955458163	0.057412487901183924	17669680	624028	3508
TRUE	2016-03-31	軌跡	107493	35758	0.006083471800281613	0.05730191593966937	17669680	624028	4411
FALSE	2016-03-31	妳聽得到	95674	34143	0.005414585889501111	0.05471389104335062	17669680	624028	4411
FALSE	2016-03-31	天涯過客	99978	33379	0.00565816698434833	0.053489587005711284	17669680	624028	461
FALSE	2016-03-31	你好嗎	84459	33209	0.004779882827532813	0.05321716333241457	17669680	624028	1608
FALSE	2016-03-31	麥芽糖	58403	28663	0.0033052664224819013	0.045932233810021345	17669680	624028	3800
FALSE	2016-03-31	聽媽媽的話	87244	27387	0.004937497453264575	0.04388745376810015	17669680	624028	3495
FALSE	2016-03-31	園遊會	74727	27386	0.004229108846340171	0.04388585127590429	17669680	624028	4258
FALSE	2016-03-31	鞋子特大號	72242	27239	0.004088472456773411	0.043650284923112424	17669680	624028	480
FALSE	2016-03-31	雨下一整晚	56669	26316	0.0032071322174481937	0.04217118462633087	17669680	624028	2144
FALSE	2016-03-31	黑色毛衣	85612	25075	0.004845135848526968	0.04018249181126488	17669680	624028	3800
FALSE	2016-03-31	世界末日	69254	24044	0.003919369224569998	0.03853032235733012	17669680	624028	2879
FALSE	2016-03-31	霍元甲	63607	23903	0.0035997822258241234	0.038304370957713434	17669680	624028	3732
FALSE	2016-03-31	東風破	62008	23085	0.0035092882270646667	0.0369935323414975	17669680	624028	4411
FALSE	2016-03-31	時光機	57329	22864	0.0032444843370111965	0.03663938156621177	17669680	624028	2725
FALSE	2016-03-31	浪漫手機	62014	22653	0.0035096277917879668	0.03630125571288468	17669680	624028	3803
TRUE	2016-03-31	雙截棍	54421	21421	0.003079908634451784	0.03432698532758145	17669680	624028	4411
FALSE	2016-03-31	牛仔很忙	53797	20947	0.0030445939032285813	0.03356740402674239	17669680	624028	3094
TRUE	2016-03-31	手語	50751	20789	0.0028722082120332683	0.033314210259796036	17669680	624028	1193
FALSE	2016-03-31	美人魚	62673	20736	0.0035469233172304195	0.0332292781734153	17669680	624028	461
FALSE	2016-03-31	蘭亭序	52422	20467	0.0029667769874723257	0.03279820777272815	17669680	624028	2725
FALSE	2016-03-31	你怎麼連話都說不清楚	49561	20166	0.0028048612085787633	0.03231585762177338	17669680	624028	4333
TRUE	2016-03-31	最後的戰役	54174	19859	0.003065929886675933	0.03182389251764344	17669680	624028	4411
FALSE	2016-03-31	白色風車	60722	19255	0.0034365081880373613	0.030855987231342183	17669680	624028	3495
FALSE	2016-03-31	我要夏天	55432	19116	0.0031371252903278383	0.030633240816117225	17669680	624028	461
FALSE	2016-03-31	上海一九四三	50819	18709	0.0028760566122306686	0.029981026492400982	17669680	624028	4411
FALSE	2016-03-31	我落淚．情緒零碎	46511	18026	0.00263224914090125	0.028886524322626547	17669680	624028	2144
TRUE	2016-03-31	公公偏頭痛	43533	17910	0.0024637118499033373	0.02870063522790644	17669680	624028	1189
FALSE	2016-03-31	陽明山	43198	17861	0.002444752819519086	0.028622113110309152	17669680	624028	461
FALSE	2016-03-31	以父之名	46512	17834	0.0026323057350218	0.02857884582102085	17669680	624028	4411
FALSE	2016-03-31	爺爺泡的茶	44091	17186	0.0024952913691702397	0.027540430878101624	17669680	624028	4411
FALSE	2016-03-31	愛情懸崖	45484	17017	0.0025741269790963955	0.027269609697000777	17669680	624028	4411
FALSE	2016-03-31	說好的幸福呢/淘汰/青花瓷	41481	16809	0.0023475807145347284	0.02693629132026127	17669680	624028	1774
FALSE	2016-03-31	淘汰	41481	16809	0.0023475807145347284	0.02693629132026127	17669680	624028	1774
FALSE	2016-03-31	倒帶	44356	16750	0.0025102888111159906	0.026841744280705352	17669680	624028	4087
FALSE	2016-03-31	爸我回來了	38818	16374	0.0021968705715100668	0.026239207215060862	17669680	624028	4411
FALSE	2016-03-31	瓦解	43160	16143	0.0024426022429381855	0.02586903151781651	17669680	624028	4087
FALSE	2016-03-31	一口氣全唸對	42151	15957	0.002385498775303231	0.025570967969385988	17669680	624028	461
FALSE	2016-03-31	周大俠	38685	15605	0.0021893435534769165	0.02500689071644221	17669680	624028	2995
FALSE	2016-03-31	愛的飛行日記	51283	15383	0.002902316284165871	0.024651137448960622	17669680	624028	2144
FALSE	2016-03-31	迷迭香	34607	14965	0.001958552729873999	0.023981295711089888	17669680	624028	3495
FALSE	2016-03-31	止戰之殤	39657	14649	0.0022443530386515205	0.023474908177197176	17669680	624028	4258
TRUE	2016-03-31	鬥牛	26486	14387	0.001498951876887414	0.02305505522188107	17669680	624028	4411
FALSE	2016-03-31	本草綱目	34366	14263	0.0019449135468214479	0.022856346189594055	17669680	624028	3495
FALSE	2016-03-31	威廉古堡	32268	13798	0.0018261790819075387	0.022111187318517758	17669680	624028	4411
TRUE	2016-03-31	烏克麗麗	42733	13796	0.0024184365534633337	0.022107982334126034	17669680	624028	1189
FALSE	2016-03-31	心雨	41406	13770	0.002343336155493478	0.022066317537033593	17669680	624028	3495
FALSE	2016-03-31	好久不見	36939	13755	0.0020905302189966088	0.02204228015409565	17669680	624028	2144
FALSE	2016-03-31	分裂	37541	13587	0.0021245998795677117	0.021773061465190664	17669680	624028	4411
FALSE	2016-03-31	忍者	31934	13330	0.0018072766456438375	0.021361220970853873	17669680	624028	4411
FALSE	2016-03-31	三年二班	30451	13092	0.001723347564868181	0.020979827828238477	17669680	624028	4411
FALSE	2016-03-31	竊愛	29520	12949	0.001670658438636127	0.020750671444230068	17669680	624028	461
TRUE	2016-03-31	水手怕水	32018	12654	0.0018120305517700377	0.02027793624645048	17669680	624028	1602
FALSE	2016-03-31	反方向的鐘	32574	12344	0.0018434968827958401	0.01978116366573295	17669680	624028	4411
FALSE	2016-03-31	魔術先生	26975	12236	0.001526626401836366	0.019608094508579744	17669680	624028	2725
FALSE	2016-03-31	對不起	27680	11825	0.001566525256824119	0.01894947021608005	17669680	624028	4411
FALSE	2016-03-31	夜的第七章	34182	11794	0.001934500228640247	0.018899792958008293	17669680	624028	3497
FALSE	2016-03-31	夢想啟動	30171	11711	0.0017075012111141797	0.018766786105751665	17669680	624028	1189
FALSE	2016-03-31	四面楚歌	29362	11666	0.0016617165675892262	0.01869467395693783	17669680	624028	3800
FALSE	2016-03-31	花海	33109	11565	0.0018737747372900924	0.018532822245155667	17669680	624028	2725
FALSE	2016-03-31	外婆	31306	11392	0.0017717355379384347	0.018255591095271365	17669680	624028	4258
FALSE	2016-03-31	印地安老斑鳩	23152	10905	0.0013102670789736995	0.017475177395886082	17669680	624028	4411
FALSE	2016-03-31	龍戰騎士	30638	10892	0.0017339306654110317	0.017454344997339864	17669680	624028	2725
FALSE	2016-03-31	蛇舞	23688	10757	0.0013406015275885018	0.017238008550898357	17669680	624028	2725
FALSE	2016-03-31	世界未末日	30610	10745	0.0017323460300356316	0.017218778644548002	17669680	624028	1602
FALSE	2016-03-31	天地一鬥	22059	10555	0.0012484097052125448	0.01691430512733403	17669680	624028	1863
FALSE	2016-03-31	飄移	30761	10395	0.0017408917422386822	0.01665790637599595	17669680	624028	3976
FALSE	2016-03-31	米蘭的小鐵匠	23521	10257	0.0013311503094566512	0.016436762452966856	17669680	624028	4411
FALSE	2016-03-31	娘子	20175	10205	0.0011417863820963369	0.016353432858781977	17669680	624028	4411
FALSE	2016-03-31	跨時代	25513	9704	0.0014438857975922598	0.015550584268654612	17669680	624028	2152
FALSE	2016-03-31	伊斯坦堡	22848	9485	0.0012930624663264982	0.015199638477760614	17669680	624028	4411
FALSE	2016-03-31	紅模仿	20949	9431	0.0011855902314020401	0.015113103899184011	17669680	624028	3495
FALSE	2016-03-31	半獸人	24633	9328	0.001394082971508256	0.014948047203010122	17669680	624028	4411
FALSE	2016-03-31	完美主義	18823	9317	0.001065271131112731	0.014930419788855629	17669680	624028	4411
TRUE	2016-03-31	龍拳	21637	9262	0.001224526986340443	0.014842282718083162	17669680	624028	4411
FALSE	2016-03-31	世界末日 [live版]	18743	9241	0.0010607436014687306	0.01480863038197004	17669680	624028	2880
FALSE	2016-03-31	療傷燒肉粽	23023	9117	0.001302966437422749	0.014609921349683027	17669680	624028	1602
TRUE	2016-03-31	驚嘆號	18811	8676	0.0010645920016661308	0.013903222291307442	17669680	624028	1619
FALSE	2016-03-31	超跑女神	27298	8559	0.0015449063027740174	0.01371573070439147	17669680	624028	1602
FALSE	2016-03-31	我的地盤	18703	8437	0.0010584798366467304	0.013520226656496184	17669680	624028	4258
FALSE	2016-03-31	波爺	17158	8020	9.710419203969738e-4	0.01285198741082131	17669680	624028	1032
FALSE	2016-03-31	喬克叔叔	17225	7773	9.748337264738241e-4	0.012456171838443147	17669680	624028	2736
FALSE	2016-03-31	火車叨位去	17449	7735	9.87510809477025e-4	0.012395277135000353	17669680	624028	4411
FALSE	2016-03-31	將軍	17548	7362	9.931136274114755e-4	0.01179754754594345	17669680	624028	4258
FALSE	2016-03-31	梯田	15601	7167	8.82924874700617e-4	0.011485061567750166	17669680	624028	4411
FALSE	2016-03-31	藍色風暴	14614	7048	8.270664777177628e-4	0.011294364996442468	17669680	624028	3800
FALSE	2016-03-31	免費教學錄影帶	15331	7034	8.676444621521159e-4	0.011271930105700385	17669680	624028	2144
TRUE	2016-03-31	比較大的大提琴	15761	7016	8.919799339886178e-4	0.011243085246174851	17669680	624028	1193
FALSE	2016-03-31	無雙	15479	6968	8.760203919935166e-4	0.011166165620773426	17669680	624028	3073
